SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
102661,Cash loans,F,N,N,0,Commercial associate,Higher education,Single / not married,House / apartment,0.0060079999999999,-13279,-4219.0,-7092.0,-4170,,1,1,0,1,0,0,Accountants,1.0,2,Other,0.7700797289853172,0.7243580206131195,0.5136937663039473,-5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8.4,0.22216,0.026447619047619046,0.317719707809323,0.0,0.0,14.452087916136215,10.819518250604423,12.323860125621126,2.1972245773362196,,2.0794415416798357,,
186367,Cash loans,M,Y,N,1,Working,Secondary / secondary special,Married,Rented apartment,0.01885,-13367,-2301.0,-4970.0,-971,12.0,1,1,0,1,0,0,Laborers,3.0,2,Business Entity,,0.5554747589393301,,-1615.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.146,0.3283,0.07918475639170285,0.17214034562729108,,,13.52285748386467,10.98690159744634,12.100717685412471,0.6931471805599453,,0.6931471805599453,,
376697,Cash loans,M,N,N,0,State servant,Lower secondary,Married,House / apartment,0.020713,-22141,-3117.0,-6540.0,-4804,,1,1,0,1,0,0,Laborers,2.0,3,Other,,0.5824642742824058,0.5549467685334323,-1233.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.2432,0.1806,0.04256221719457014,0.14077954925251795,0.0,0.0,13.412499935141083,10.255745254811945,11.967187086434018,1.0986122886681098,,1.0986122886681098,,13.55163029495146
199223,Cash loans,F,N,N,1,Commercial associate,Higher education,Married,House / apartment,0.00496,-12517,-4345.0,-6138.0,-4578,,1,1,0,1,0,0,High skill tech staff,3.0,2,Business Entity,0.5237212966503512,0.5954913785407772,0.722392890081304,-743.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.6570526315789476,0.29473684210526313,0.080594093604283,0.34712790604777505,,0.0,12.652932384171292,10.134638955251866,11.356283350762888,,,,,
344261,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-21884,,-12846.0,-4443,,1,0,0,1,1,0,,2.0,2,,,0.5885936894845518,0.6610235391308081,-2581.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.25,0.0841,0.06728,,0.0,0.0,11.630717389475995,8.931948346431495,11.407576060361786,1.6094379124341003,,1.6094379124341003,,12.912233529330114
197267,Cash loans,F,N,N,1,Commercial associate,Higher education,Married,House / apartment,0.0035409999999999,-16572,-9961.0,-4977.0,-7,,1,1,0,1,1,0,Managers,3.0,1,Business Entity,,0.621073118836006,0.5406544504453575,-1601.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,3.1297166666666665,0.08255,0.026376189537924092,0.6010741008930727,0.0,,13.64712090000183,10.011870994544653,12.506180941677357,0.6931471805599453,,0.6931471805599453,,15.147399154403423
322807,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.006305,-17988,-1255.0,-10514.0,-1533,,1,1,0,1,0,0,Drivers,2.0,3,Industry,,0.5082288183468503,0.6594055320683344,-752.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.051428571428572,0.2003265306122449,0.0396574014221073,0.06976873471203024,,0.0,13.92332496037778,10.695869021686462,12.303657509006147,0.6931471805599453,,0.6931471805599453,,
372390,Cash loans,F,N,Y,0,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-23230,-719.0,-174.0,-4241,,1,1,1,1,1,0,Medicine staff,2.0,2,Medicine,,0.6330286647144852,0.8193176922872417,-161.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,0.09986666666666667,0.09986666666666667,0.030951356005165735,,0.0,11.813037464800539,9.509184911634074,11.813037464800539,,,,,
259065,Cash loans,F,N,N,0,Working,Higher education,Married,House / apartment,0.006207,-11096,-828.0,-2750.0,-3310,,1,1,1,1,0,0,Laborers,2.0,2,Trade,0.4628086773707082,0.5068569406977503,0.5352762504724826,-381.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.5874285714285716,0.2745142857142857,0.10609540636042403,0.07462148521989906,0.0,0.0,12.224703017375885,9.981327836654465,11.274046255019954,2.772588722239781,0.6931471805599453,2.772588722239781,,13.456696900034922
363484,Cash loans,F,Y,N,1,Commercial associate,Higher education,Married,House / apartment,0.028663,-11220,-2774.0,-891.0,-2525,7.0,1,1,1,1,0,0,Realty agents,3.0,2,Business Entity,0.3514033638715625,0.6115172188588556,0.191821602413606,-2166.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,0.20468,0.02924,0.24723707664884134,0.0,0.0,14.269766465162304,10.737569900017565,12.323860125621126,,,,,16.27478597458707
345584,Cash loans,F,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-22151,,-5266.0,-5276,28.0,1,0,0,1,0,0,,2.0,3,,,0.2548263903763705,,-1230.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.551333333333333,0.3571666666666667,0.06433889756214724,,,,12.61078080055496,9.867238419861007,10.896757843893464,1.0986122886681098,,1.0986122886681098,,
344668,Cash loans,F,N,Y,0,Commercial associate,Incomplete higher,Married,House / apartment,0.018209,-10906,-1619.0,-5735.0,-1395,,1,1,0,1,0,1,,2.0,3,Self-employed,0.4002544007134191,0.5499226868226267,0.6706517530862718,-1588.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.366666666666667,0.31353333333333333,0.02758357771260997,0.14845039427837886,,0.0,14.243715804719786,10.653204084583967,11.813037464800539,0.6931471805599453,,0.6931471805599453,,
454379,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-23370,,-13343.0,-4447,,1,0,0,1,1,0,,2.0,2,,,0.5451119671152134,0.6674577419214722,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.0,0.2243,0.056075,,0.0,0.0,13.199326270390594,10.31829224397305,11.813037464800539,,,,,
432902,Cash loans,F,N,Y,0,Pensioner,Lower secondary,Civil marriage,House / apartment,0.020713,-22161,,-5041.0,-5048,,1,0,0,1,1,0,,2.0,3,,,0.5172376381290461,0.4848514754962666,-1255.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.7766666666666666,0.1776,0.0999624765478424,,0.0,0.0,11.694630164880422,9.391744841707654,11.119897691565697,,,,,10.956910685613863
315187,Cash loans,F,N,Y,0,Commercial associate,Higher education,Married,House / apartment,0.026392,-16686,-5007.0,-2397.0,-237,,1,1,0,1,0,0,Core staff,2.0,2,Medicine,0.2502545824130504,0.7205873265332389,0.622922000268356,-1733.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7538461538461538,0.08998461538461539,0.05130701754385965,0.30007191657677096,0.0,0.0,13.148033073468746,10.178141374696795,12.586223364451623,1.3862943611198906,,1.3862943611198906,,15.117172120124534
392675,Cash loans,M,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.019101,-10238,-94.0,-4990.0,-2793,5.0,1,1,0,1,0,0,Laborers,4.0,2,Self-employed,0.106672206567077,0.6474276917873898,0.5478104658520093,-1940.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.25544,0.17936,0.07952328592203739,0.009181480757960539,0.0,0.0,12.444057517579502,9.912397738665884,11.630717389475995,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,13.067679076890924
324150,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.018634,-23665,,-4930.0,-4560,,1,0,0,1,0,0,,1.0,2,,,0.4452958376096058,0.6195277080511546,-1751.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.049,0.16126190476190477,0.039827588234602314,,0.0,0.0,13.547973537834663,10.324809605466557,12.149507585033072,0.6931471805599453,,0.6931471805599453,,9.443222746628908
195286,Revolving loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.022625,-9616,-832.0,-4287.0,-806,,1,1,1,1,1,0,Sales staff,4.0,2,Self-employed,0.2086788346393282,0.105746327021424,0.3046721837533529,-609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.5,0.075,0.05,0.08652246256239601,0.0,,11.813037464800539,8.81744592104187,11.407576060361786,,,,,11.483053713765266
403078,Cash loans,F,Y,Y,0,Pensioner,Lower secondary,Married,House / apartment,0.025164,-21372,,-1889.0,-4730,12.0,1,0,0,1,0,0,,2.0,2,,,0.6281537944313881,0.3077366963789207,-147.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,7.1890322580645165,0.23148387096774192,0.03219958718477968,,0.0,0.0,13.125231261091812,9.689489552881621,11.152687036498403,1.3862943611198906,,1.3862943611198906,,13.76544648146298
374104,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.020713,-18074,-3150.0,-1886.0,-1629,,1,1,1,1,1,0,Sales staff,2.0,3,Business Entity,,0.6799548725213552,0.5262949398096192,-1130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.638260869565217,0.17608695652173914,0.03796400449943757,0.17428350116189,0.0,0.0,13.081668458143005,9.810604425056072,11.547336553476635,,,,,12.043221307849743
150089,Cash loans,F,N,N,1,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-10641,-1019.0,-2552.0,-2543,,1,1,0,1,0,0,Core staff,3.0,2,Kindergarten,0.4242308081160917,0.6785971129292061,0.164414178829907,-1562.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7171333333333334,0.08863333333333333,0.05161703614551384,0.09576167653416032,0.0,0.0,12.353690604957844,9.38986635813467,11.813037464800539,,,,,12.787718270564417
263512,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Separated,House / apartment,0.020246,-19833,-11102.0,-9920.0,-3353,,1,1,1,1,1,0,Laborers,1.0,3,Business Entity,,0.077616280373025,0.7091891096653581,-287.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8866666666666667,0.10926666666666666,0.05791519434628975,0.5597741138506529,0.0,0.0,12.447845587147512,9.599133945796375,11.813037464800539,,,,,11.714138286182928
226546,Revolving loans,M,Y,Y,2,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-15483,-618.0,-606.0,-4400,7.0,1,1,0,1,0,0,Managers,4.0,1,Transport,0.6470105522108421,0.7475732396884309,,-328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.3333333333333335,0.11666666666666667,0.05,0.03991474520441775,,0.0,13.353476685668044,10.357774570341576,12.506180941677357,,,,,
283777,Revolving loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.006305,-8170,-780.0,-2305.0,-832,,1,1,0,1,0,0,High skill tech staff,2.0,3,Agriculture,0.1665911116364891,0.1704965720750741,,-206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.1,0.05,0.09547123623011015,,,11.813037464800539,8.81744592104187,11.119897691565697,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
410008,Revolving loans,M,Y,Y,1,Commercial associate,Higher education,Married,House / apartment,0.02461,-13009,-1323.0,-4153.0,-5077,3.0,1,1,0,1,0,0,Managers,3.0,2,Business Entity,,0.6061740572919522,,-198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.2222222222222223,0.1111111111111111,0.05,0.10169882389115228,,0.0,13.710151153416941,10.714439990727769,12.91164481522143,,,,,
450594,Cash loans,F,N,N,0,Working,Secondary / secondary special,Single / not married,With parents,0.035792,-10057,-404.0,-3893.0,-2718,,1,1,1,1,1,0,Laborers,1.0,2,Trade,,0.3585684988353451,0.5028782772082183,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0449,0.2659,0.029397782175590664,0.04017102515660734,,0.0,13.609767240705192,10.082971754509922,11.407576060361786,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,
171323,Cash loans,M,Y,Y,0,Working,Higher education,Married,House / apartment,0.031329,-19443,-1323.0,-13379.0,-2706,64.0,1,1,0,1,0,0,,2.0,2,Business Entity,0.7575576938019067,0.6305614490245239,0.6658549219640212,-993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6171428571428572,0.16077142857142857,0.09941696113074205,0.0680450547754976,0.0,0.0,12.447845587147512,10.139448607560952,11.967187086434018,,,,,
266859,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010032,-21437,,-9843.0,-4888,,1,0,0,1,0,0,,1.0,2,,,0.4792941976988406,0.4543210601605785,-456.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.2205333333333335,0.08466666666666667,0.038128978023297705,,0.0,0.0,12.61078080055496,9.344084242025778,11.813037464800539,1.0986122886681098,,1.0986122886681098,,12.996608526092121
335428,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.030755,-10731,-521.0,-4575.0,-1852,,1,1,0,1,0,0,Cooking staff,4.0,2,Business Entity,0.1400810808401837,,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.747826086956522,0.12934782608695652,0.04707278481012658,0.04855092722020315,,,12.558140493079444,9.50215140851164,11.547336553476635,1.0986122886681098,,1.0986122886681098,,
209702,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-10879,-216.0,-2139.0,-2926,,1,1,0,1,0,0,Sales staff,3.0,2,Business Entity,0.2973702234768677,0.5940156220372277,0.445396241560834,-688.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.188,0.23304,0.032420701168614355,0.019854766063057267,0.0,,13.603122706176109,10.174201476757755,11.630717389475995,0.6931471805599453,,0.6931471805599453,,12.267861295485263
412620,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.008068,-11829,-231.0,-5976.0,-384,6.0,1,1,1,1,0,0,Drivers,2.0,3,Self-employed,,0.175100552579397,0.2314393514998941,-920.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.362933333333333,0.22722222222222221,0.04236901861336251,0.019528277960943443,0.0,0.0,13.898007175413854,10.73669011067578,12.218500103788143,,,,,12.725610209898186
437581,Cash loans,M,Y,N,0,Working,Higher education,Married,House / apartment,0.01885,-16101,-350.0,-2362.0,-4036,1.0,1,1,1,1,1,0,,2.0,2,Agriculture,0.4216160894321917,0.7316967886486759,0.6594055320683344,-277.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.125,0.1324,0.042368,0.02173778026209552,0.0,0.0,13.933294482509151,10.771952654927679,12.793862088206213,,,,,14.116219042109385
166381,Cash loans,M,Y,N,0,Working,Secondary / secondary special,Married,House / apartment,0.018209,-18011,-5046.0,-7987.0,-1549,12.0,1,1,0,1,0,0,Laborers,2.0,3,Self-employed,0.5080924757562936,0.4790977301806677,0.6769925032909132,-2403.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.5,0.096575,0.06438333333333333,0.28016212314696576,0.0,0.0,12.506180941677357,9.763334283602719,12.100717685412471,0.6931471805599453,,0.6931471805599453,,
415299,Cash loans,F,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-21446,,-6164.0,-4718,13.0,1,0,0,1,1,0,,2.0,2,,0.8068167799487005,0.6506306017526923,0.4471785780453068,-1666.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,13.88888888888889,0.4061111111111111,0.02924,,0.0,0.0,13.933294482509151,10.401106348814837,11.302216779257382,,,,,13.316447475141695
427094,Cash loans,F,N,N,1,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.010147,-12678,-1302.0,-5034.0,-5051,,1,1,0,1,0,0,Core staff,3.0,2,Self-employed,,0.4228776598970305,0.7981372313187245,-342.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.159666666666666,0.38243333333333335,0.053414963452674706,0.10269758637008992,,0.0,13.781494516976322,10.851848493534723,11.813037464800539,0.6931471805599453,,0.6931471805599453,,
445481,Cash loans,M,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.015221,-16897,-4139.0,-2972.0,-434,7.0,1,1,0,1,1,0,Laborers,4.0,2,Hotel,,0.4772316197859053,0.5902333386185574,-655.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,0.2898,0.0483,0.24495472569095106,0.0,0.0,13.42246945133505,10.392174923555107,11.630717389475995,,,,,15.798013657439755
343048,Cash loans,F,Y,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,-23438,,-9424.0,-836,13.0,1,0,0,1,0,0,,2.0,3,,,0.5505991435380012,0.746300213050371,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0.5555555555555556,0.05204444444444444,0.09368,,,0.0,11.630717389475995,9.262932822095353,12.218500103788143,,,,,
391727,Cash loans,F,N,Y,1,State servant,Higher education,Single / not married,House / apartment,0.026392,-14003,-2865.0,-711.0,-4054,,1,1,1,1,1,0,Laborers,2.0,2,Kindergarten,,0.4568011077831769,0.7490217048463391,-1127.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.4,0.09953333333333333,0.0710952380952381,0.20459901449689352,0.0,0.0,11.456365695436427,8.81276902598712,11.119897691565697,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,12.38544402148366
103849,Cash loans,M,N,Y,2,Commercial associate,Higher education,Married,House / apartment,0.030755,-11056,-2823.0,-341.0,-3717,,1,1,0,1,0,0,IT staff,4.0,2,Bank,,0.5678835108227882,0.5352762504724826,-1318.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.972444444444444,0.21131111111111112,0.04249642474079371,0.25533646888567296,,0.0,13.82240771777918,10.664094763715827,12.218500103788143,,,,,
339860,Revolving loans,F,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.016612,-14354,-988.0,-6542.0,-1573,18.0,1,1,0,1,0,0,Medicine staff,4.0,2,Medicine,,0.1105288279592761,0.5100895276257282,-263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.9411764705882355,0.14705882352941177,0.05,0.06883098787794344,0.0,,12.323860125621126,9.328212292571072,11.245059091624615,1.0986122886681098,,1.0986122886681098,,10.794773248020679
328487,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19051,-89.0,-9335.0,-2609,5.0,1,1,0,1,1,0,Drivers,2.0,2,Industry,,0.6720428572637972,,-2913.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.714285714285714,0.31082857142857145,0.054395,0.004671670778436827,,0.0,13.710151153416941,10.798687427702792,11.967187086434018,,,,,
259630,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-19436,-1983.0,-666.0,-2990,7.0,1,1,0,1,0,0,Security staff,2.0,2,Security,,0.6095673410238347,0.7490217048463391,-818.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.666666666666667,0.1959,0.029385,0.10202716608355629,0.0,0.0,13.710151153416941,10.182916914860929,11.813037464800539,1.3862943611198906,,1.3862943611198906,,
354788,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.020246,-15150,-5946.0,-809.0,-2324,,1,1,0,1,0,0,Laborers,3.0,3,Business Entity,,0.3320411042893648,0.6430255641096323,-503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7357333333333334,0.1736,0.10001536334306345,0.3924752475247525,0.0,0.0,11.671321406622718,9.368966735258603,11.119897691565697,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,12.73981515988354
448668,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.019101,-11375,-3793.0,-2899.0,-4008,,1,1,0,1,0,0,Sales staff,4.0,2,Self-employed,0.652794799398245,0.1099090487904474,0.3572932680336494,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.314285714285714,0.2894857142857143,0.06709933774834437,0.33345054945054947,0.0,0.0,13.429113984242598,10.727553340367766,11.967187086434018,,,,,11.057526664112979
395782,Cash loans,F,Y,N,0,State servant,Secondary / secondary special,Widow,House / apartment,0.025164,-19538,-5880.0,-2919.0,-2939,8.0,1,1,0,1,0,0,Secretaries,1.0,2,School,0.7491969584703061,0.1631870354642708,0.6075573001388961,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,0.23912,0.03985333333333333,0.3009519909919132,0.0,0.0,13.42246945133505,10.199955912268527,11.630717389475995,,,,,12.572483293330952
111140,Revolving loans,F,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018209,-11036,-829.0,-5104.0,-3690,,1,1,0,1,0,1,Sales staff,2.0,3,Business Entity,0.2786489416746046,0.5247903122271783,0.4118485559242397,-499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6666666666666667,0.08333333333333333,0.05,0.07511779630300834,0.0,,11.813037464800539,8.81744592104187,11.302216779257382,,,,,10.736201004154935
268362,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.002042,-24127,,-4592.0,-4586,,1,0,0,1,0,0,,2.0,3,,,0.6948158721245471,0.622922000268356,-822.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.0406091370558377,0.21309644670050762,0.07008347245409015,,0.0,0.0,12.504512890759782,9.846493831016009,11.39246259175458,,,,,
346751,Cash loans,F,Y,Y,1,Working,Higher education,Separated,House / apartment,0.031329,-15432,-4996.0,-6887.0,-4767,1.0,1,1,1,1,0,0,Accountants,2.0,2,Advertising,,0.6693091533439343,,-165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.8306,0.19366666666666665,0.03321556386421066,0.3237428719543805,,,13.57615123887521,10.171451494121806,11.813037464800539,0.6931471805599453,,0.6931471805599453,,
328214,Revolving loans,M,N,Y,1,Commercial associate,Higher education,Separated,House / apartment,0.00963,-9395,-2321.0,-4029.0,-1961,,1,1,0,1,1,0,Core staff,2.0,2,Police,0.4234752901408723,0.6800690715206246,0.3706496323299817,-891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8867924528301887,0.09433962264150944,0.05,0.24704630122405535,0.0,0.0,13.017005083966255,10.021315031649332,12.38212878217386,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,12.636740805038343
244480,Cash loans,F,N,Y,1,Working,Higher education,Married,House / apartment,0.00733,-16054,-1231.0,-6594.0,-4474,,1,1,0,1,0,0,Core staff,3.0,2,Other,,0.6600296270954392,0.6296742509538716,-1352.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.8884,0.2952,0.03321182665046578,0.07667870935592376,0.0,0.0,13.59231325520548,10.187500401613525,11.407576060361786,1.0986122886681098,,1.0986122886681098,,11.478823289722708
131308,Cash loans,M,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.00733,-13309,-5221.0,-1982.0,-4101,,1,1,0,1,0,0,Laborers,4.0,2,Emergency,0.2716100054954494,0.6692268673420038,0.7151031019926098,-572.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,0.19572,0.04893,0.3922909309489819,0.0,,13.017005083966255,9.999683703388536,11.630717389475995,,,,,
263136,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.04622,-13180,-1106.0,-7322.0,-1872,,1,1,0,1,0,0,Sales staff,2.0,1,Self-employed,,0.3952294743204838,0.633031641417419,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.48276,0.17712,0.11945291213682592,0.08391502276176024,,0.0,12.02461971137432,9.899830875032585,11.630717389475995,,,,,
451141,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-19361,-3991.0,-4086.0,-2866,,1,1,0,1,0,0,Security staff,2.0,2,Business Entity,,0.2944053281118781,0.3441550073724169,-132.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.075642857142857,0.19710714285714287,0.04836222156013951,0.2061360466918031,0.0,,13.149067623838505,10.120069624348492,11.744045122410057,1.3862943611198906,,1.3862943611198906,,
192582,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Widow,House / apartment,0.015221,-16475,-1926.0,-597.0,-23,,1,1,1,1,1,0,Security staff,1.0,2,Security,0.2140775912644424,0.1683854700682003,0.5744466170995097,-1025.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.828266666666667,0.2146,0.044446592289848666,0.11690440060698028,0.0,0.0,12.69437348027742,9.5809724602441,11.119897691565697,,,,,12.408540193866672
